occurrence_id,decision_id,review_priority,source_term_or_concept,intended_sense,unit_id,section,source_file,source_block_line_start,source_block_line_end,source_segment_id,target_file,target_line,target_block_line_start,target_block_line_end,target_file_sha256,target_line_text,chosen_bengali,matched_renderings,script,locale,status,confidence,provisional_open_to_correction,final_pdf_page,final_printed_page,pagination_status,authority_passage_ids,alternatives,review_question
BN-IN-T089-0067,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,49,70,OLP-0103-B006,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,62,46,66,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,শাখাটিতে এখন পংক্তি~$4$-এর $\sFmla{\True}{!A}$ এবং পংক্তি~$3$-এর,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0068,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,49,70,OLP-0103-B006,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,63,46,66,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,"$\sFmla{\False}{!A}$ উভয়ই আছে বলে শাখাটি বদ্ধ। এটিই একমাত্র শাখা,",চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0069,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,93,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,প্রতিটি !!{signed formula}-এ তার বিধি প্রত্যেক শাখায় প্রয়োগ করা হলে,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0070,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,95,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,বিধি !!{tableau}-কে শাখায় ভাগ করতে দেয়; বিধিটির দুটি সিদ্ধান্ত দুই,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0071,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,96,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,নতুন শাখায় যোগ হওয়া নতুন !!{signed formula}s হবে। ফলে পাই:,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0072,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,111,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,এবার তা করি। সময় বাঁচাতে দুই শাখাতেই একসঙ্গে প্রয়োগ করি।,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0073,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,113,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,প্রতিটি খোলা শাখায় সংশ্লিষ্ট বিধিটি প্রয়োগ করা হয়েছে। তাই বিধিটি,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0074,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,114,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,"যে !!{signed formula}-এ প্রযোজ্য, সেটি-সম্বলিত প্রত্যেক শাখার শেষে",চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0075,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,115,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,বিধিটি প্রয়োগ করা ভালো। তাহলে নানা শাখার আরও নিচে গিয়ে সেই,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0076,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,138,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,ডান শাখাটি এখন বদ্ধ। বাঁ শাখায় পংক্তি~$4$-এ এখনও,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0077,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,76,171,OLP-0103-B008,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,140,72,166,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,$\sFmla{\False}{!A}$ পাওয়া যায় এবং বাঁ শাখাটিও বদ্ধ হয়:,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T089-0078,BN-IN-T089,medium,satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive,"Earlier decisions fix satisfaction and soundness; this entry fixes their tableau-specific composition. A structure or valuation satisfies a true-signed formula when it satisfies its formula and a false-signed formula when it does not. A branch is satisfiable when its signed-formula set is satisfiable, and a tableau is satisfiable when at least one branch is. The soundness proof shows that each rule extension preserves some satisfiable branch, so a closed tableau cannot start from satisfiable assumptions. The final consistency corollary is proved by contrapositive.",OLP-0103,content/first-order-logic/tableaux,upstream/content/first-order-logic/tableaux/proving-things.tex,173,299,OLP-0103-B009,bn-Beng-IN/content/first-order-logic/tableaux/proving-things.tex,170,168,291,a7ead816a1a127e0ac94c0104cdc88e88b0da234e255115d0b3a3c8fb7d9f0e5,যায়। অনেক সময় একাধিক শাখা-বিভাজক বিধি প্রয়োগ করাও দরকার; সাধারণভাবে,চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা,শাখা,Beng,bn-Beng-IN,provisional-tableau-soundness-register,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P008 | BN-IN-P009 | BN-IN-P010 | BN-IN-P025,সন্তুষ্টিযোগ্য and satisfiable loan forms were considered; পরিতৃপ্তিযোগ্য continues the model-theoretic satisfaction vocabulary already fixed under T066. | প্রতিবিপরীতের প্রমাণ was considered for contrapositive; বিপরীত-প্রতিজ্ঞা is used in the target and the surrounding proof immediately states the negated conclusion as its assumption.,"Please double-check: for India-standard university Bengali, does ‘চিহ্নিত সূত্রকে পরিতৃপ্ত করা; পরিতৃপ্তিযোগ্য সমষ্টি/শাখা/ট্যাবলো; বিধি-প্রসারণে পরিতৃপ্তিযোগ্যতা বজায় রাখা; অপরিতৃপ্তিযোগ্য; বিপরীত-প্রতিজ্ঞা’ express the OpenLogic sense(s) ‘satisfy a signed formula; satisfiable set/branch/tableau; rule extension preserves satisfiability; unsatisfiable; contrapositive’ without collision with adjacent logical or mathematical concepts?"
